tweet_id,sarcasm_label,sarcasm_type,tweet_body
209694449566089216,sarcastic,sarcasm,judging by the Microsoft conference so far it looks like I'll be spending the rest of the year having to talk to my Xbox #e3
208528687690301440,not_sarcastic,,Anyone got a spare ticket to  @alt_J in Bristol tonight?
140212773018796032,not_sarcastic,,"Great time seeing @DaveGorman (in Coventry), and has been convinced back onto twitter by the show"
182636963961126913,not_sarcastic,,"amazing gig, death to @loscampesinos rang true #PRAY4JASON"
1152300021389225984,sarcastic,irony,now that im stuck back in mp and jobless I just think it’s really rude of my mom to not quit her job so she can kee… https://t.co/hNyYRpb0Lu
1134534924961062912,not_sarcastic,,here I am worrying about being 10 min late to work and I show up to find out my boss AND my boss’s boss didn’t even show up today so #cool
1133802727551537152,not_sarcastic,,had toast with butter AND jelly on it this morning thx to @brittttanymoran and it honestly changed my life ~ big th… https://t.co/XsHVyOxmrp
1127000703174565888,not_sarcastic,,hungover me just wanted a nice calm day at work but noooo there’s currently 7 cop cars chasing down a missing tweak… https://t.co/LoQEPyTnI2
1176231095987253248,not_sarcastic,,@BBCSounds I want to continue using @BBCiPlayerRadio so please stop telling me to use the #BBCSounds app. It's rubbish in comparison.
1176567297739231233,not_sarcastic,,man im on some self love shit im finna spend it all on me
1175798414510084098,not_sarcastic,,ration out the love from the hate
1175119427899154433,not_sarcastic,,MY LYFT DRIVER JUS DROPPED THE MIRIAM MAKEBA N FUCKED THE CLUB WAYYYY UP
1176540623983108096,not_sarcastic,,Do we know who wrote this one? Was it Miller? https://t.co/JARKOXRWmX
1176532612761808897,not_sarcastic,,I think we should impeach. I think we've reached the point where not impeaching says more about us than it does the… https://t.co/WRLYEFonfW
1176525505891225600,not_sarcastic,,"@Heartless_Lyn Honestly all the fast food companies should do a joint dating sim, where you can date all their masc… https://t.co/NXHw7ZxSfN"
1142582472863039493,sarcastic,sarcasm,@parcelforce what day do you people do Saturday delivery? 🚚📦💩 WL0816451
1159887539723018241,not_sarcastic,,"@Danmumforddraws Bruh, they’re all extra fun!"
1136179549396512769,sarcastic,irony,You may think you’re having a good day but I just got a free finger of fudge so who is the real winner… https://t.co/TrwyBWz1YI
1145345772017393664,not_sarcastic,,"Kylie was the first album I owned, bought for me at Christmas 89 - enjoy yourself. I loved it, and her, ever since… https://t.co/5J6lxQ409R"
1145094260200476672,not_sarcastic,,Not sure the years have been kind to Neil Tennant but what the hell
1170887565391433731,sarcastic,sarcasm,Not to be dramatic but I would die for Josh Gordon.
1098398131543310336,not_sarcastic,,The Ugly Organ is still one of the greatest records ever.
1056751513094316032,not_sarcastic,,‘@gx5 and I met on here 5 years ago as we were tweeting about the Red Sox 2013 World Series run. We got married two… https://t.co/Wd2PpD4JPz
639909420131074048,not_sarcastic,,#refugeeswelcome
606404442636828672,not_sarcastic,,A really cool concept. https://t.co/UxXMNdQxhn
1025398532180779008,not_sarcastic,,"#LetsUnlitterUK Litter is disgusting, we have so many areas of natural beauty that are being spoiled by a few selfish morons, clean up"
1108685622430949376,not_sarcastic,,I just took a survey with @populuslive. Great rewards. Great surveys. join here: https://t.co/vKrfQm0fWb
424297777980796928,sarcastic,sarcasm,"Dear baby Maguire, I realise it's cold and raining outside but you are now welcome anytime you like :) @LiamMaguire77 #maternityleave"
370907845111595009,not_sarcastic,,Anyone (preferably local) have any old/unused women's magazines or mainstream newspapers that I could have?
1171709989385383937,not_sarcastic,,Looking forward to spending the day @KUStGeorges exploring the ethical hurdles of #ppie in healthcare. Looks like a great programme #CPE2019
1070291009597304832,not_sarcastic,,Dr Kathy Niakan from @TheCrick giving us a faciniating and very colourful tour of the importance of key proteins in… https://t.co/JN1w4uaQS6
1156827369434439680,not_sarcastic,,Rishi Sunak in fine form on BBC 1 Breakfast this morning. Excellent communicator. #Brexit #Conservatives
1166485351990517765,not_sarcastic,,help my boyfriend looks like my teacher
1172348274730242056,sarcastic,sarcasm,Im actually the fastest texter ever
1174192603023192066,not_sarcastic,,Don't talk to me if u can't keep a convo going
1174899890377220097,not_sarcastic,,Always keep ya circle small 💯
537361029035225091,not_sarcastic,,#hiddenvillages Milton Abbas on tv! Drove through when Penelope was filming! &lt;3 home!
737303987498684416,not_sarcastic,,Go Edd! #quayfest #Weymouth https://t.co/uSTsLTxgrv
945434245895421953,not_sarcastic,,French and Saunders completes my life ❤❤❤❤❤#frenchandsaunders #300YearsOfFrenchAndSaunders
1162395109310259200,not_sarcastic,,"@Phoebe_Fuller98 @ScottVhahaney Public schools are a mechanism for entrenching privilege in successive generations,… https://t.co/zYeydAK3mT"
1157276404284907520,not_sarcastic,,@cyclo_furious @allybainton @SSbike @hlved @JohanBruyneel @giroditalia @LeTour So that's income from broadcasting.… https://t.co/rYGJBRiAdl
1075502208047833088,not_sarcastic,,Check out this Advent Calendar Answer 24 questions and win cool stuff. https://t.co/V2SK1SwKWJ
1073617793025761282,not_sarcastic,,https://t.co/WfRAz72mco
1071524972340879364,not_sarcastic,,Check out my Christmas Jumper! https://t.co/Dp3M0dOLyN Design yours with CapitalFM and Save the Children and you co… https://t.co/HvPnm1YBp7
1160111442147860480,sarcastic,sarcasm,@preciouslittle1 I placed an order over 10 days ago on a 7-10 day dispatch and my tracking is still showing that it… https://t.co/IIh3SKfYpl
1047213232157593600,not_sarcastic,,"Just sitting down to GBBO, a bit late but had to have some homemade profiteroles to enjoy on pastry week 😋 good luc… https://t.co/vucD55MfS7"
1144721109440507904,not_sarcastic,,#imadethis chocolate cake with a very small adaptation on a recipe from June’s @sainsburysmag (used hazelnuts inste… https://t.co/RzhIb5zHcp
1170100485900161025,sarcastic,sarcasm,Oh. Dead rodent in bathroom. Thanks cats.
1171878682236989440,not_sarcastic,,"I spoke to a lovely doctor today, so lovely it makes me cry just thinking about how nice he was. So glad I got a good one."
1162090993753186306,not_sarcastic,,I'm supposed to be writing a risk assessment and a method statement for a workshop next week. I am not.
1173719045155295232,not_sarcastic,,Being racist/homophobic/sexist etc isn’t “edgy comedy” and you’re not “playing devils advocate” you’re just a prick… https://t.co/ow9dLcSwBQ
1171955496456216576,not_sarcastic,,listening to Daniel Johnston at 2am crying big boy tears
1170771256230240256,not_sarcastic,,Waterboarding sounds like a lot of fun until you find out what it is
1137294659045249024,sarcastic,sarcasm,The Conservative and Unionist party welcomes you to its live-action medley of 'Lord of the Flies' and 'Atlas Shrugg… https://t.co/vdEvumIC6G
1159453444857577472,not_sarcastic,,8 years ago Andy Carroll left Newcastle and I pinched one of his rumoured statements as a lyric: 'Make sure they kn… https://t.co/YqOX9f8lwv
1159375514169159680,not_sarcastic,,#InternationalCatDay from Leon! https://t.co/kBKBd5Au1C
1146538709417889793,not_sarcastic,,#tfw Stromboli erupts 19 years after your class did a school project on it. I can't remember how I avoided doing it… https://t.co/pY0wHvZz8l
1150212546189844480,not_sarcastic,,@notlarrysabato I think she means let’s solve these problems by having community drug treatment instead of incarceration and the courts.
1134633949743976448,not_sarcastic,,Alcon rebates from #Novartis and  #Alcon is a total scam. I sent my receipts five times and they were still denied. Never again.
1086063322980597760,not_sarcastic,,"@mattyglesias Yes, it doesn’t take into account for the different factions having different impacts by state. Like… https://t.co/KUBh650w7o"
958534801736241152,sarcastic,satire,"Alrighty then. All immigrants are evil gang members and ""real"" *coughwhitecough* Americans are the only ones whose dreams count. Cool. #SOTU"
960338953827176448,not_sarcastic,,That Dirty Dancing spoof was definitely the best commercial so far. #SuperBowl
901989006027747329,not_sarcastic,,Oh that was one of the more satisfying deaths on #GameOfThrones
1004826682975371264,sarcastic,irony,Beautiful day
1010877405228085248,not_sarcastic,,Glad I didn’t have time to put the 2-0 bet I was going to 😂 #ENGvPAN #bbcWorldCup2018
833037420174123012,not_sarcastic,,Every man and his dog is out tonight. No wonder we couldn't get a table anywhere!
864549064158973952,not_sarcastic,,Not once been bothered about giving up my season ticket last year...until now. Gutted I won't be there to say goodbye to my absolute hero ☹️
887054107357433858,not_sarcastic,,Jorah Mormont is like the GoT version of Pablo Zabaleta. My love for him knows no bounds!
997311530126331904,sarcastic,irony,"Ok good, i've been bitten on my eye."
1148108103658823680,not_sarcastic,,The one thing I wish I’d brought travelling with me is multi vitamins! Budget backpacking is not great for getting a balanced diet.
1124872594971250691,not_sarcastic,,Time to watch the street food series on Netflix and get excited for travelling Asia again 😍
1121231332619612160,not_sarcastic,,So I’ve been using an app called ‘happy feed’ for the past month. You write down 3 things you are grateful for ever… https://t.co/cXRWSWXuJT
463433008008400896,not_sarcastic,,For all you arrogant Scousers out there who thought you'd get 5 or 6 you should have remembered Villa Park. @SkySportsMNF
900410824468168705,not_sarcastic,,Arriva not answering perfectly civil questions. Not fit for purpose. https://t.co/uiEfPO5W6m
268315284677472256,not_sarcastic,,Your family will keep you grounded. God bless and good luck from a Palace fan.@yungzaha
1142353329512767488,not_sarcastic,,My faith in the viability of Bitcoin as a currency ended when I learned that it doesn't actually work as a currency… https://t.co/V1WrejbmjA
1141734423085404160,not_sarcastic,,This is a portrait of me and my son that I commissioned from the spectacular @inannaperegrin . Very happy with it! https://t.co/PKxZ096aqK
1141416763260854272,not_sarcastic,,A monster I drew for #Junicorn - I’m calling it an ‘octocorn’ - an unholy cross between an octopus and a unicorn 🦄 https://t.co/ee9Yhsg7mK
1165409976900358144,sarcastic,sarcasm,@innocent It's green. Definitely green.
1169593040106917889,not_sarcastic,,@zurisullivan @nycmarathon @RAFranklin_ @RKZwick @florsheim_eb @wilblur @heymsparkerrrrr Happy birthday! 🎂🎂
1168683084381900801,not_sarcastic,,@watermicrobe Beats the crap out of my wonky carrots. I'm gonna grow some of these bad boys next year!
1158398386481127424,not_sarcastic,,Does anyone have any experience (in the UK) with making enamel pins? Like where to contact etc. I have a few design… https://t.co/AZSiOKxdVC
1157990373337305088,not_sarcastic,,I tried to cut a roll yesterday and cut my hand instead. It literally just looks like I’ve scrawled pen across my h… https://t.co/h5Lyn1tXN3
1154416353023074304,not_sarcastic,,"So, I'm leaving Scotland in less than 12 hours. 😰 Anxious doesn't even cover it."
1174768158168608768,not_sarcastic,,Life comes at you hard and fast when you least expect it 😟 We got bad news about Mom today and it's sooner than we… https://t.co/ekgXguKQiH
1174078971559870464,not_sarcastic,,Yes! It's so past time for him to go! https://t.co/gyC9f5xPXg
1170437470569168896,not_sarcastic,,"#Ohio voters, make sure you're registered to #Vote2020! https://t.co/HDOMdW7Ugv"
1025352023422783489,not_sarcastic,,7 whole years of my life wasted scrolling 😱! #MyTwitterAnniversary https://t.co/u8AaeEOnKk
1051460958307135488,not_sarcastic,,Hey @JDOfficial why do you put plastic carrier bags INSIDE online orders? I didn’t ask for one and it’s law for bus… https://t.co/XcxtoeLdjQ
1113162166914428930,not_sarcastic,,Uh oh @HiveHomeUK serious first world problems having to use the actual light switches https://t.co/buexzVMac8
1164552874556297217,not_sarcastic,,#tellfirstbus bus service in Falkirk is a joke buses never on time and frequently don't turn up at all! 😡
1158463860283756544,sarcastic,sarcasm,Got to love #htafc Twitter 🤣🤣🤣
1157762836547981314,not_sarcastic,,Up the fucking town #UTT
1153595512442019840,not_sarcastic,,"Grown men on my timeline across 2 days arguing about who is a ""bigger"" club between Huddersfield and Bournemouth. I… https://t.co/gEY53R7TRq"
1151098618281168896,sarcastic,understatement,Can the two imbeciles @BorisJohnson &amp; @Jeremy_Hunt please just stop with all the hardline talk &amp; act like proper ad… https://t.co/6nvi4OeJOE
1151055306366967808,not_sarcastic,,I love my 3D printer and I love it when it’s dialled in to give a perfect print. Last night I printed this destroye… https://t.co/or5PvuRpiE
1144606867567599616,not_sarcastic,,My Nan is watching an episode of #CoronationStreet from the early 90’s. Check out the copy of #HeroQuest in the bac… https://t.co/64yVRYhK8p
1129644495035932672,not_sarcastic,,Its just occurred to me (I’ve been slow on this) that Beauty &amp; the Beast is effectively a Ravenloft love story. A m… https://t.co/aTIVWoFKL8
1052321757225476096,sarcastic,rhetorical question,Is grey in my beard one of Olay's seven signs of ageing?
1055444202878836736,not_sarcastic,,"When the Last Tree Is Cut Down, the Last Fish Eaten, and the Last Stream Poisoned, You Will Realize That You Cannot Eat Money"
921478154866307075,not_sarcastic,,Michael Sheen and David Tennant to star in Gaiman and Pratchett's 'Good Omens' on Amazon Prime https://t.co/D8wJ3vpTVB via @CriticalPopcorn
821123367768125441,not_sarcastic,,#GeneCernan last man to walk on the moon.
557270043633778688,sarcastic,sarcasm,I practice self control by going to target and not buying anything.
560257466076647424,not_sarcastic,,There is some girl here twirling and I want to be her friend help!!!
560490227165167616,not_sarcastic,,PURITY RING TICKETS PURCHASED HOLLLLLLA🙌🙌🙌
1170403236039319553,sarcastic,sarcasm,"Brainlets watching BO1s: NrG hAvE a SuStAiNaBlE pLaYsTyLe

#BerlinMajor"
1174829959279448066,not_sarcastic,,I'm genuinely excited for the #Destiny2Shadowkeep release but I'm worried that nothing will top the Black Armoury f… https://t.co/0RxWGxT3vh
1176641328773554176,not_sarcastic,,People heavily underestimate the impact minimal/no UI has in gameplay at the immersion level. Personally UI for me… https://t.co/E0YK40Rv68
1136205129659625472,not_sarcastic,,new apex gamemode is fun
1137905277267783681,not_sarcastic,,dude this devolver intro is fucking amazing
1168288338052300802,sarcastic,rhetorical question,do people who take ages to reply deserve human rights????
1170805433176666112,not_sarcastic,,why do glasses cases shut so violently
1173280961276067843,not_sarcastic,,im fuckin ugly and my piss smells like coffee
1172413122071580672,not_sarcastic,,had a blood test yesterday and now I look like a heroin addicted white
829713334744338433,not_sarcastic,,"When you let shit get to you, and your stomach has been in knots for 16 hours, work tonight not looking forward to this."
829713956063309824,not_sarcastic,,Why did I let the feels settle in.
1147701629191409665,not_sarcastic,,@idriselba I’m rooting for you to play King Triton in the Little Mermaid. You betta get that paper!!!!
1145059315411238912,not_sarcastic,,@RuPaul Mother.....I am in desperate need of some new Drag Race tease in my life https://t.co/uNijVaPeUB
1124502208760963072,not_sarcastic,,@RuPaul watching this weeks drag race finally and MOTHER you look fabulous love it...just had to make it known
1174404259791683584,not_sarcastic,,"@bbclaurak Wow. Considering you're supposed to be an serious political editor, this tweet is not your usual standar… https://t.co/54atm6uqkW"
1053002114094501888,not_sarcastic,,What the actual fuck. Why are we doing this??! #brexit #PeoplesVote https://t.co/eCemnLJTC5
1176470579769171968,not_sarcastic,,"#byebyeboris   #byebyeboris
  #byebyeboris 
 #byebyeboris 
 #byebyeboris   #byebyeboris
  #byebyeboris 
 #byebyeboris"
1167601244548075526,not_sarcastic,,You ever get so tired you can’t sleep
1144560815191789568,not_sarcastic,,A man came into work and asked where crackers are I said “Christmas crackers?” In June lol
961718779209187328,sarcastic,sarcasm,Absolutely love having a supervisor for my diss that doesn't email me back &amp; hasn't contacted me since december 🙃 mint
952874509505384450,not_sarcastic,,Anyone fancy writing my lit review for me? Can't. Be. Arsed.
951955289212899328,not_sarcastic,,Cba to finish this presentation. Cba with uni. 😫
1138394525754417152,not_sarcastic,,@georgetsk @nigel2john @MatthewGreen02 @CornishSkipper @LibDems @EdwardJDavey @joswinson @socdemgroup The Tory Part… https://t.co/QTDD5dd8TQ
811960473323270144,not_sarcastic,,"@omgAdamSaleh This is what happens when you create a reputation for fakeness: when you may be telling the truth, some may believe it is fake"
753470832362549248,not_sarcastic,,@miniminter Airserver?
713638607291039745,sarcastic,sarcasm,Head so hurty. I blame @lexiecarpenter and @cmkeep. I'm so straight laced usually...
1132207256186048512,not_sarcastic,,When Tony Blair was elected in 1994 my mum seriously considered relocating us to Australia. I was 7 and thought she… https://t.co/W094J92zDO
1025683029195476993,not_sarcastic,,New running shoes alert! However feeling a little sad to say goodbye to my @Brooksrunninguk  Adrenaline GTS 17s aft… https://t.co/QTODDmikkM
1096752389011529728,not_sarcastic,,Considering reducing my news consumption to include only @TheNewsQuiz Hugely entertaining and informative 😂
1175911733225054208,not_sarcastic,,@edge239 @walshright @Cypress6468 @__Wake_Up_Neo @WalshFreedom No Joe never answers tough questions all he is is I hate Trump blah blah blah
1165043698675200007,not_sarcastic,,@DougESPN Is the show still going to be on?
1175646643376525312,not_sarcastic,,@kaseygalligan @WalshFreedom Are you Joe’s little go for? Never said I was pro trump. Was just asking why he is not… https://t.co/vfS8zevSmc
1174446783084130304,not_sarcastic,,Hi this is my contribution to twitter today bye https://t.co/JmFXdLC5JE
1172266318189514752,not_sarcastic,,Loved getting to write this piece! Thank you to @OverachieverM for the opportunity! Read it here:… https://t.co/VBswPNyFHe
1169087761023791104,not_sarcastic,,"If I ever use “lol” with you and not “HAHA” it’s not me. I repeat, it’s NOT ME."
1163276511744548864,sarcastic,sarcasm,Update: We are hours away from the first day of class and I have 2 of my 6 classes on canvas. A strong start to sen… https://t.co/fMEeDDNAT5
1162370046854696960,not_sarcastic,,Classes start next week and I have 0 of my 6 classes on canvas right now..
1152216939919544320,not_sarcastic,,Why does an entry level position require 5 years of experience i-
1137190425993916416,not_sarcastic,,Yaaaaallllll I FINALLY got to hang with @wren_needs_rest tonight and he is absolutely wonderful!
646788893161852929,sarcastic,rhetorical question,Is Redknapp really giving advice on how to hit the perfect volley!
629643293719175168,not_sarcastic,,Theo or Giroud to start up top v West Ham??
1076143816770535425,sarcastic,overstatement,Come on @CapitalManc you know you want to call me and make me £40K richer! 🙈 my phone bill has got to be at least h… https://t.co/XVTdmOrXMw
1035453039241580544,not_sarcastic,,Catching up on last night’s #cbb it’s disgusting behaviour from #roxanne and then she’s drinking and dancing afterw… https://t.co/ux4FFt1fep
1026394892300419073,not_sarcastic,,#DelitterGB look after our environment and protect future generations! Don’t litter!
978258852830416897,not_sarcastic,,So we still don’t have our pram...they have our money and you can bet if we turned up out of the blue demanding our… https://t.co/wOfOEkHfIB
914312343416397824,not_sarcastic,,I immediately lose all respect for an individual who does not stand during the National Anthem. #StandForOurAnthem @CloydRivers
1154823134882803712,not_sarcastic,,@Davidcrosby06 @wolvesatthegate @nfrealmusic is better.
1146203473098268673,not_sarcastic,,@Davidcrosby06 Didn’t you mess up a pk once? 😁
908041148081602560,sarcastic,irony,Tottenham Wembley curse over. Nothing can possibly go wrong now. #COYS
858736097903423488,not_sarcastic,,When I became a Tottenham fan I expected lots of heart ache. It's been amazing to watch this team grow and become something to be proud of.
972632242290855936,not_sarcastic,,The court for the @MountainWest tournament has been 🔥 🔥 🔥
787592624869957632,sarcastic,satire,@pulsemodernfam we already have a 'parenting solution' though. Its called parenting :-) happy to chat but we're lacking in drama I'm afraid!
695510839005212673,not_sarcastic,,This weeks read: Broken Hero by Jonathan Wood @thexmedic BOOK JOY!! The only time I want train delays &amp; longer commutes! Bring on rush hour!
1158452365177044995,not_sarcastic,,Nothing worse than working out then that outside heat hits u
1169699904966418433,not_sarcastic,,I know Nicki isnt actually retiring but it would be dream like if her fanbase had no one to give an opinion on
1052254567268679680,not_sarcastic,,"Can't believe I'm academically discussing Pizzagate in my dissertation proposal, this world is fucking mad sometimes innit"
1030941786670354434,not_sarcastic,,A train I got today in New York was literally stopped for 10 minutes because Janet Jackson was on the one in front… https://t.co/jcPUNNt4y3
1093276998812790785,sarcastic,irony,... and the scheme isn't even fully open yet. Anyone think that processing 3 million applications by the end of nex… https://t.co/sLAra93D3v
1142096471476641792,not_sarcastic,,@AskNationwide A question came up at a meeting this week: are you a bank? Or do you have to clear customer transact… https://t.co/bxfBSYeFDk
1086011871071821825,not_sarcastic,,"The Home Office likes removing people, part of the vicious regime solidified by Theresa May. They seem to have lear… https://t.co/0Muzuz849n"
286309194301325314,not_sarcastic,,#DreamBig Interesting new virtual currency at Backstager - see last tweet for link!
1175701605385158657,not_sarcastic,,"Get a free copy of 'George Milne - Cat Detective' today.
A dark comedy of cats, drug dealers and onesies. Set in ce… https://t.co/xJlgfxb2tv"
1166053677603446784,not_sarcastic,,How have I only just been told that Cee Lo Green is Gnarls Barkley 😮
1147178994493788161,not_sarcastic,,Hay fever is the biggest bitch around
1136971197785300992,not_sarcastic,,£45 for a doctors letter is a fucking joke 🙃🙃
1094393260985016325,sarcastic,rhetorical question,Is there anything worse than being woken up by horny cats yowling in the garden?
1158640024570814464,not_sarcastic,,Change your pin guys!!! Monzo customers have been asked to change their Pin after bank discovered security flaw https://t.co/q8wW8A6vA6
1152234465932001280,not_sarcastic,,I WISH I could attend! I saw Natasha last year in 'Freud! The Musical' and it was phenomenal. If you're looking for… https://t.co/yOkLwhmz1q
1135864260456853504,not_sarcastic,,I've just pulled my twitter archive and 15 year old me was bloody annoying. Seems not much has changed!
1049335286524780545,sarcastic,sarcasm,@EMTrains 17.12 from Derby cancelled with this info coming at 17.15. Not good. 45 min wait for the next train to Sp… https://t.co/5r4dTtHqrv
1167179965273694209,not_sarcastic,,Stoked to be writing again and supporting great music. Death &amp; Glory was one of my favourite releases from last yea… https://t.co/cyZgQxqGUk
1154699090468454402,not_sarcastic,,"I'm finally there. At the end. I went in, I read, and I departed (not before shedding a tear of course). And I took… https://t.co/zWl2h6nyWR"
1151028243664908290,not_sarcastic,,Wolves: check. Crow: check. Forest: check. Mist: check. Ok I'm in. https://t.co/ztuD9uHYhO
1176113719950094338,not_sarcastic,,Work is fucking awful today.
1175494754886459393,not_sarcastic,,I want to read Jughead and Betty fanfiction
1174477487633510402,not_sarcastic,,What is it about Milano cookies that make me eat them until I feel unwell
1169770043028201473,not_sarcastic,,jyet watered my new succs...hopefully some of the props (esp the variegated) make it too
1164254997724434432,not_sarcastic,,Accidentally took a photo with the drone before it got off the ground at Rosemarkie Beach this morning. Quite happy… https://t.co/c2WbOTJjs7
1164238927315775490,not_sarcastic,,Had second thoughts about these. I’ve lightened them up a bit which I think it is an improvement.… https://t.co/YEVKlTAhyk
1163904563147169798,not_sarcastic,,Reflections taken high above Poolewe and Loch Ewe this morning before a lovely visit to @InvereweGarden… https://t.co/UYSrErWk1M
1175097141028675584,sarcastic,irony,"Ahhhh my favorite pastime, watching Logan and crying"
1173043075490467841,not_sarcastic,,Karl Urban is hot and needs to be in more things.
1137641897231564800,sarcastic,sarcasm,I’m overjoyed about the fact that next door have put the trampoline back up and they allow their children to scream… https://t.co/19uvZzRNJO
1173705658643963905,not_sarcastic,,iPhone is definitely listening. I spent an hour discussing sole traders and partnerships with a class today and my… https://t.co/XrKWY9IvaD
1171892595007664128,not_sarcastic,,"The Brexit debacle just illustrates how utterly ridiculous and archaic this country’s government and political system is. 

What a mess."
1169003006127423490,not_sarcastic,,"It’ll be a sad day for democracy when Brexit never happens. 

And it won’t. Not at this rate it won’t anyway. How m… https://t.co/LmMshAb9Of"
1154717004542164992,not_sarcastic,,"If you organise #conferences, this is a great podcast episode: https://t.co/wrRtwYxIDN"
1159778274786062336,not_sarcastic,,"I know this is a very old clip, but it's the first time I've seen it (I've heard of the anecdote a few times). This… https://t.co/RA8P485dIO"
1141984182077468673,sarcastic,sarcasm,"""If knowledge exchange were a religion, its two sacred texts would be the Higher Education Business and Community I… https://t.co/UCfAkW4rjT"
1141362479433494528,not_sarcastic,,Straight from the launch of the State of the Relationship to the @UUKevents conference Action on Access where… https://t.co/bMGOG5pd9i
1148977645016756225,not_sarcastic,,Minister @CSkidmoreUK references @NCUBtweets State of the Relationship report case studies as examples of collabora… https://t.co/72b47UNIHM
1150808663600324609,not_sarcastic,,Multiple women at this ‘Women in Spinouts’ event report being denied investment due to their sex. Told that  invest… https://t.co/vRVexSXBd0
1094402080796758016,not_sarcastic,,"I’m a proud Wahoo. Win or lose, we are still Hoos. They left it all on the court. Happiest 10 point loss in a while."
1120444052506337287,not_sarcastic,,"I haven't tweeted in some time, but thanks for the memories to these wonderful Wahoos: Jack, Kyle Guy, Ty, DeAndre,… https://t.co/1I0cJrmulI"
1070484974195916801,not_sarcastic,,"Thanks for everything, Goldy! I miss you already!"
1175064042932768769,not_sarcastic,,“How would you describe your style?” Comfy Bois
1175137338545987584,not_sarcastic,,amy n joe on a bench. vol.2 x x https://t.co/BA2YbmdEYW
1161696036601126912,not_sarcastic,,"Haven’t seen my brother in like 4 days, come back and walk in on him belting out KISS I was made for loving you. Best 5 year old about."
1176549269265735680,not_sarcastic,,"Cdn PhDs 🇨🇦: apply for @NSERC PDF to work w. me! You: excellent academic &amp; publish'g track record, molecular ecolog… https://t.co/kpEf2qZKWx"
1176215803261267975,not_sarcastic,,The moral leadership we need now. #ClimateChangeIsReal #ActNow https://t.co/Rr0jrcdYG8
1175534140877197312,not_sarcastic,,Want to do conservation science (of critical importance to Canadian environmental challenges) with me @UVic? If you… https://t.co/28NypkvoBY
253208710044864512,not_sarcastic,,In my zone plaYing@TreySongz  All the way turnt up...what y'all know bout that#throwback
203223975948595200,not_sarcastic,,I wasnt a big fan of @NICKIMINAJ but the RBMS video is amazing and she is beautiful #NEWFAN4LIFE
238351556028821504,not_sarcastic,,"""@MeekMill: Bout to go grab @TreySongz new album! #chapter5""already got it you late!!!!"
1144298913618436096,not_sarcastic,,"@Tesco Can I pick up a click &amp; collect order for someone else? If so, what ID etc do I need? Thanks."
1163933245643341824,not_sarcastic,,@BillieMarten Really interesting Billie. Thank you. 🙂
972230802007355400,not_sarcastic,,Join Ibotta to earn cash back rewards on everyday purchases. Sign up and get $10! https://t.co/8XX6P9VOGi
961008598196412416,not_sarcastic,,The launch was awesome up close! https://t.co/AkHTjTZVYX
1126018303250522112,not_sarcastic,,BMW SS #ifo2k19 #importfaceoff https://t.co/TQfIV1AbRG
1126018479260180480,not_sarcastic,,#ifo2k19 #importfaceoff https://t.co/YbsRYLJK9I
1126018797918248960,not_sarcastic,,#ifo2k19 #importfaceoff https://t.co/D0Eqm672Li
1176430795885547521,sarcastic,irony,woke up with the worst headache this flight is gonna be great
1176505185784467458,not_sarcastic,,we taking off see ya back in holland
1176225963362988032,not_sarcastic,,ariana watching social house is the purest thing ever I love seeing her being so supportive of her friends :’)
988220461002739712,not_sarcastic,,OK @mattandkim . . . Ready in Philly . . . https://t.co/oysUyCM4FE
692441911018287105,not_sarcastic,,It's official. Going all in for the full five year term . . .  https://t.co/tDi7N0HT76
1171605237334822912,not_sarcastic,,People who make fake rape allegations should definitely be given at least 5 years.. Smh
1158809976955199493,not_sarcastic,,J COLE IS NOT FUCKING WITH WAYNE ON HIS WORSE DAY...
1171903660974116866,not_sarcastic,,I'm not getting a iPhone til that big ass forehead goes away. Shit ugly asf 😂 😂
1161010410092470272,not_sarcastic,,Maybe I should make the effort and post more on here! Would it be extreme if I set a daily alarm reminding me to po… https://t.co/o4HJo2zTtV
1160646276599504897,not_sarcastic,,I’m really shit at social media! How do people actually do it so consistently all the time!?
1147536178322845703,not_sarcastic,,I think I’m going to start exploring cosplay! &amp; if I do I will be posting a lot more on here 🖤
679073554575532033,not_sarcastic,,I just entered the #Corsairmas Holiday Giveaway from @Corsair! https://t.co/ZmvlHaeiYm
647681378771992576,not_sarcastic,,"Win a Cyberpower £1499 Gaming PC Plus FIFA 16 on PC. @CyberPowerUK , @GreenManGaming, @msitweets   http://t.co/QBSCazJew1"
644528295741124608,not_sarcastic,,Sign the petition asking @OxfordshireCC to save Oxfordshire's children's centres!  https://t.co/CjDAhlIQt7 via @38_degrees
1066454360811626496,sarcastic,overstatement,🤢🤢🤢🤢 literally can’t watch this #ImACeleb
1175492455598297088,not_sarcastic,,#Strictly Come on @michellevisage you can do it!!!! So excited!!!
1150498750940495878,not_sarcastic,,Come on BBC!!! I need my Louis Theroux fix! https://t.co/oHbD8L0S0p
1130958535490179072,not_sarcastic,,Sims 4 is free...never have I bolted so fast outta my bed to download it!!!!
709436602796404736,sarcastic,sarcasm,Obviously a cool geezer https://t.co/Qv7YJDu1gG
1117058913483075584,not_sarcastic,,"#bbcfootball common misconception but Kane isn't Tottenham captain, Lloris is."
1093931630488678401,not_sarcastic,,I’d rather have a bank account full of money than an instagram full of pretty pictures
1091452245785362437,not_sarcastic,,Twitter is so toxic
